Unnamed: 0,name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
1439,091525_7622_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4054036060200794,0.2351345080752112,0.1816300118642509,0.8557228915662651,166.0,1791.2925
1440,072525_7064_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3518384031265755,0.2710290051548404,0.0925865526777386,1.0442307692307693,26.0,636.255
1441,091625_7770_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0031557814824892,,0.0,467.0325
1442,062825_6221_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3425360794488772,0.2655318151790223,0.0369065203538419,0.65625,16.0,752.985
1443,062725_6060_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4292918266856882,0.1275102223031184,0.0467091320780019,0.75,8.0,464.49
1444,062825_6229_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2929176859778075,0.0851294841015961,0.0339510418891231,0.5249999999999999,6.0,226.08
1445,091625_7794_w2FITC-C,,data_nov,unlabeled,train,0.0,1.272873074549084,0.1483847260802683,0.0173448356648512,0.475,12.0,1281.375
1446,091625_7797_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.005561150929387,0.4499999999999999,1.0,425.16
1447,091825_7975_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4310383637094783,0.2156066701335484,0.0751276818683757,0.93,20.0,694.89
1448,091825_7985_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3716207471497326,0.1629603166040111,0.1207087893223814,1.26,20.0,474.4125
1449,091625_7805_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0022537959660552,,0.0,170.91
1450,091625_7718_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0007643869702676,,0.0,456.84
1451,081925_7385_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.510537157754394,0.2344565309836215,0.1563498830246029,1.246875,48.0,716.8725
1452,090125_7570_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.6437504814083153,0.1711248528574848,0.177943916767905,0.9037190082644628,121.0,1787.2424999999998
1453,091525_7680_w2FITC-C,,data_nov,unlabeled,train,0.0,1.474160828892856,0.0939564404148294,0.0152617105855608,0.3499999999999999,3.0,417.015
1454,072525_7069_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2828050550436043,0.172304999105479,0.0366218674374353,0.75,23.0,1094.58
1455,091825_7986_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0011015447711486,,0.0,353.0475
1456,062725_6058_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0007033215458698,,0.0,262.9125
1457,062825_6250_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3278196630465466,0.0,0.0061360896717418,,0.0,618.75
1458,091825_7946_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4049529696695968,0.2282334590469038,0.2177487899638482,1.1291666666666669,36.0,471.0825
1459,091625_7771_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0078997891124107,0.675,2.0,430.6275
1460,091825_8003_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0036724457683801,,0.0,264.015
1461,062725_6047_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4012327132038056,0.2279591112705059,0.0798145092750791,0.6625,24.0,603.72
1462,091625_7775_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4486406020014568,0.2841813335918052,0.1006384999434976,0.6907894736842106,38.0,833.76
1463,091825_8021_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.007111166780203,,0.0,812.8349999999999
1464,091825_7969_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3443925347016217,0.1858760380162077,0.0195176208152479,0.9499999999999998,6.0,624.8025
1465,062825_6218_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0032714373829083,,0.0,484.8525
1466,091625_7804_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0018224707250713,,0.0,640.35
1467,090125_7531_w2FITC-C,,data_nov,unlabeled,train,1.0,1.370140921779729,0.2388569015251649,0.1373644205524789,0.696875,48.0,836.1899999999999
1468,090125_7551_w2FITC-C,,data_nov,unlabeled,train,1.0,1.503369100613439,0.2134319772068622,0.0103129795476863,1.2375,4.0,1070.37
1469,091625_7745_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4930824594044183,0.1179242078650794,0.030770745205059,0.51,5.0,599.13
1470,091825_8012_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5855756886646604,0.1848268392102371,0.0286884554231252,0.8250000000000001,8.0,616.635
1471,091625_7773_w2FITC-C,,data_nov,unlabeled,train,0.0,1.387795577422638,0.1179984330964435,0.0228638908658024,0.5,15.0,1019.52
1472,072525_7082_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4437030879770731,0.3631285882823854,0.0174856905359412,0.51,5.0,482.175
1473,091525_7672_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3842963187359534,0.1794455975106758,0.0212198930319698,0.51,5.0,596.52
1474,081925_7361_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4272059072626189,0.2627776283194477,0.078695758396605,0.8410714285714285,28.0,953.415
1475,072525_7067_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6005105634697838,0.2410923293355463,0.0860891902042428,0.7857142857142856,42.0,1116.3375
1476,091825_7992_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0028715465503716,0.3,1.0,234.225
1477,091625_7750_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4331108893951137,0.1379636199444976,0.0063095118931305,0.4499999999999999,4.0,780.2099999999999
1478,091525_7689_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0017952822092719,0.3,1.0,970.515
1479,090125_7514_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4677732737572462,0.1785704415711015,0.023235379964496,0.8333333333333335,9.0,1022.31
1480,090125_7534_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4383803056399111,0.2506065592339541,0.0519832909001886,0.5399999999999999,35.0,902.655
1481,090125_7501_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5116664292190989,0.3752908677891962,0.0344372808646487,0.6136363636363635,11.0,562.7475
1482,091525_7609_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4758878365752055,0.2290656825335512,0.1076776391431728,0.6681818181818182,33.0,705.105
1483,062725_6040_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0007748937938433,,0.0,322.4475
1484,091725_7816_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4006836776720029,0.2411582561838024,0.0199757197391033,0.6321428571428571,14.0,1475.8425
1485,091625_7761_w2FITC-C,,data_nov,unlabeled,train,1.0,1.55845142137826,0.2320066419394239,0.155231313802368,0.906521739130435,23.0,445.9725
1486,091625_7779_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0010901981167491,,0.0,250.875
1487,090125_7505_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4415679621782311,0.1627877367804037,0.0380043787431356,0.6346153846153846,13.0,482.85
1488,091625_7727_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0021737021106216,,0.0,426.825
1489,062725_6061_w2FITC-C_4,,data_nov,unlabeled,train,1.0,1.4162204455625893,0.2689503162236438,0.2290750303131378,1.0936046511627908,86.0,894.15
1490,081825_7167_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3280509398558606,0.2543737843871875,0.05906180280747,0.8017241379310346,29.0,782.505
1491,091625_7786_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.43767325108942,0.2463910579527263,0.1758178995700294,0.7365671641791044,67.0,866.9925
1492,091825_7953_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1906139168284575,0.0,0.0035886341628528,0.3,2.0,393.4575
1493,081825_7169_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5303341950670182,0.1644188863683922,0.0419133321745553,0.5708333333333334,36.0,1491.5025
1494,081825_7157_w2FITC-C,,data_nov,unlabeled,train,0.0,1.449504969574677,0.3784720775121531,0.0724206218594308,0.7568181818181817,22.0,582.4575
1495,091625_7744_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4598044355647513,0.1533164036136504,0.0772695895048529,1.1090909090909091,33.0,1190.385
1496,062825_6210_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4108639602790316,0.2130449945332456,0.1097505246144144,0.868867924528302,53.0,1152.4275
1497,072525_7092_w2FITC-C,,data_nov,unlabeled,train,1.0,1.348575271036088,0.211351170953984,0.1198296738045686,0.816,25.0,442.755
1498,091725_7818_w2FITC-C,,data_nov,unlabeled,train,0.0,1.546400262445204,0.008407828646871,0.0030353747376608,,0.0,539.55
1499,091525_7674_w2FITC-C,,data_nov,unlabeled,train,0.0,1.314088214334864,0.1944321375008247,0.0125877870953107,0.58125,8.0,812.2275
1500,091525_7649_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0016423782185461,,0.0,652.0275
1501,091525_7696_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5477635129144611,0.2141520809963324,0.0882224948661296,0.8054794520547944,73.0,1753.1775
1502,090125_7502_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6133631956459054,0.3144387448512261,0.0492397858726746,0.5833333333333334,18.0,549.9449999999999
1503,062725_6066_w2FITC-C,,data_nov,unlabeled,train,0.0,1.293894517831798,0.2784818326834369,0.0608987896957301,0.72,5.0,223.56
1504,091525_7642_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0015625679502213,,0.0,292.7925
1505,091525_7588_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0013689068481623,,0.0,489.15
1506,091525_7694_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2877165573500833,0.2101306806782679,0.0393625207568844,0.6346153846153846,13.0,642.9825
1507,091725_7828_w2FITC-C,,data_nov,unlabeled,train,1.0,1.599968737322928,0.2289274574311166,0.1082354496338146,0.6681818181818182,22.0,496.44
1508,091625_7796_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0023199832387926,,0.0,340.29
1509,091525_7667_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2086073232976071,0.1034977076583947,0.0072641984315544,0.6,2.0,444.69
1510,091525_7685_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2323864037416388,0.1195716970747941,0.0232196392241195,0.54,5.0,602.1899999999999
1511,072525_7094_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3908114100516629,0.1621430658188112,0.0956457784609558,0.6456521739130434,23.0,522.675
1512,091625_7739_w2FITC-C,,data_nov,unlabeled,train,0.0,1.38426594734938,0.1534485921600417,0.0226371686592851,0.75,8.0,914.2875
1513,091725_7822_w2FITC-C,,data_nov,unlabeled,train,0.0,2.0492113631848308,0.0,0.0119035027795235,0.6,3.0,302.6925
1514,062725_6073_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.000692549580553,,0.0,568.2825
1515,091625_7758_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0007991826114295,,0.0,479.6325
1516,081925_7371_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3568341140178748,0.1890128430814124,0.1095383810261979,0.843103448275862,58.0,1260.81
1517,091625_7722_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.003246193459557,,0.0,398.88
1518,091525_7650_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2398554575416132,0.1094488554460857,0.0105345340180492,0.6,3.0,726.6825
1519,091825_8023_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2595750833810455,0.1151156874414515,0.0507331818154464,0.6214285714285713,7.0,291.285
1520,091525_7710_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5013268494420635,0.1932361984887043,0.0884751297627789,0.825,42.0,1064.115
1521,090125_7558_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5295580804796802,0.2837278750270936,0.1425849008926665,0.8879999999999999,75.0,1317.375
1522,091625_7790_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4296744891533535,0.2935480897691841,0.0620949419246813,0.7239130434782609,23.0,762.7049999999999
1523,091625_7751_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0032363717827795,,0.0,761.7375
1524,090125_7576_w2FITC-C,,data_nov,unlabeled,train,1.0,1.612996944926121,0.188268879905976,0.0863449522522477,0.7105263157894736,38.0,935.6625
1525,062725_6050_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0051763416411088,,0.0,216.0675
1526,091525_7582_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0003347182748167,,0.0,192.3975
1527,091525_7628_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4048832456614977,0.1391349653473373,0.0192360943793172,0.8249999999999998,6.0,550.5525
1528,062725_6067_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0029572024330602,,0.0,450.3825
1529,091625_7788_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3766682482129813,0.3654820948169392,0.0368420824397102,0.5653846153846154,13.0,629.0775
1530,090125_7522_w2FITC-C,,data_nov,unlabeled,train,2.0,1.555833242559741,0.2081550498380798,0.1504486445996933,1.0653846153846154,117.0,1988.8425
1531,091525_7640_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4719245259052562,0.0677360082739495,0.0250506086313382,0.4499999999999999,7.0,382.3425
1532,072525_7058_w2FITC-C,,data_nov,unlabeled,train,1.0,1.487230790974397,0.246973060326054,0.0863404192925726,0.7670886075949368,79.0,1817.5275
1533,072525_7062_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0011518636961559,,0.0,924.7275
1534,072525_7101_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3487394070717111,0.2208918941237262,0.1202946758963484,0.7229508196721309,61.0,963.0
1535,091825_7996_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5763091152521287,0.2328261569975795,0.0070491815680547,0.45,3.0,522.99
1536,091825_8034_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0018631164428124,,0.0,665.55
1537,091825_7994_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5012842571156049,0.1466391429586822,0.0630889217501675,0.7166666666666666,9.0,414.54
1538,091625_7769_w2FITC-C,,data_nov,unlabeled,train,0.0,1.9821018306065716,0.2751911103506033,0.0274741619737547,0.4875,8.0,682.9875
1539,062825_6240_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.192096219645937,0.1269118753741114,0.007432332633501,,0.0,318.9825
1540,090125_7493_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0008831915792609,,0.0,689.6474999999999
1541,091825_7949_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0015094274319152,,0.0,524.2275
1542,081925_7362_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4562836766802534,0.3636824624289856,0.0520474674484993,0.6545454545454544,11.0,460.89
1543,091525_7679_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0012527482026155,,0.0,361.9125
1544,091525_7670_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0016015275213638,,0.0,218.6325
1545,081825_7189_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3232241541968792,0.2398209592000599,0.0595591327120817,0.6615384615384615,39.0,1397.475
1546,091825_8005_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3620501727871608,0.152167560190968,0.0220782340410768,0.7500000000000001,6.0,645.0525
1547,091825_7962_w2FITC-C,,data_nov,unlabeled,train,0.0,1.528393049010596,0.2904262325616359,0.0213613829945398,0.36,5.0,617.715
1548,091825_8020_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0024759157448852,,0.0,683.0775
1549,081825_7188_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5777231315284037,0.1063299369826502,0.0054178642551152,0.75,2.0,2655.72
1550,081925_7378_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4873873220034566,0.1936060507410067,0.309062777979945,0.8231092436974788,238.0,1932.1875
1551,091825_7968_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.001894538002089,,0.0,421.4925
1552,091525_7709_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0025071770601657,,0.0,603.1575
1553,091525_7581_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2833018108654095,0.1107517090827232,0.0109534650403631,0.75,10.0,920.16
1554,091825_7973_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4800311553815109,0.1670657423879052,0.087978921457275,0.6576923076923076,13.0,551.0925
1555,062825_6224_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3622770364300183,0.1307085389166089,0.0086392588934552,0.3999999999999999,3.0,433.1925
1556,062725_6049_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4042039495529255,0.1598675819133246,0.0465612246945921,0.4125,4.0,227.475
1557,091625_7740_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4282757663501242,0.1393160549376532,0.0246213278173392,0.3818181818181818,11.0,480.4875
1558,091625_7772_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0009148507992536,,0.0,668.9025
1559,091525_7579_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.1989528825735531,0.0791733453622982,0.0180160312606343,0.3999999999999999,3.0,299.025
1560,091625_7755_w2FITC-C,,data_nov,unlabeled,train,1.0,1.533598968622902,0.1908720091270331,0.092574980953541,0.6413793103448276,29.0,572.895
1561,091825_7993_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0012782373751073,,0.0,270.09
1562,091625_7803_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0030793955798826,,0.0,289.08
1563,090125_7535_w2FITC-C,,data_nov,unlabeled,train,0.0,2.0337878945375563,0.0,0.0048754766558391,0.35,3.0,654.3
1564,091525_7681_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3708100178870597,0.1233580737923712,0.0123661828737058,0.375,2.0,480.5325
1565,081825_7151_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4064302452754822,0.1929427096196611,0.0841277894469307,0.6914634146341463,41.0,947.6775
1566,091725_7810_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2912869777083331,0.0698701745432285,0.0032400830366522,0.3,1.0,703.6875
1567,091825_8020_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3945869339272126,0.2368771369896131,0.0448866976440982,0.5884615384615384,13.0,536.67
1568,062825_6231_w2FITC-C,,data_nov,unlabeled,train,0.0,2.206494567071277,0.1896609613994469,0.0108802635983218,0.51,5.0,522.6975
1569,072525_7091_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.1489975687762746,0.0877901136981414,0.0035618314050731,0.4499999999999999,1.0,548.9775
1570,081825_7172_w2FITC-C,,data_nov,unlabeled,train,0.0,1.489671543061497,0.1912211226254011,0.036640435088416,0.5950000000000002,30.0,1274.1074999999998
1571,090125_7563_w2FITC-C_2,,data_nov,unlabeled,train,2.0,1.4783121883738288,0.2202588477861658,0.1584635002897591,0.8347222222222223,108.0,1374.7949999999998
1572,090125_7499_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4715276916343052,0.1833110578157616,0.0653142376329456,0.6124999999999999,24.0,852.66
1573,072525_7070_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4256115834728138,0.2507822293603333,0.1274342830078687,1.1021739130434782,23.0,478.0125
1574,091625_7793_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0013837384608305,,0.0,567.2475
1575,090125_7527_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0049863906202142,0.3,2.0,557.7075
1576,072525_7095_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4412430553047155,0.2220859715472592,0.1182258915506981,0.9815217391304348,46.0,886.05
1577,091525_7683_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5569693044688544,0.2949175821111852,0.0241287370074661,0.5999999999999999,4.0,430.92
1578,072525_7083_w2FITC-C,,data_nov,unlabeled,train,0.0,1.78913547071587,0.2451026508421877,0.0679554024445258,0.863793103448276,29.0,765.1575
1579,091825_7995_w2FITC-C,,data_nov,unlabeled,train,0.0,1.348241292580581,0.1640945269836431,0.0428406771669887,0.5181818181818182,22.0,747.1125
1580,091625_7801_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4308746080396024,0.2464840303761542,0.0375230264542202,0.6428571428571429,7.0,451.35
1581,091625_7776_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5021186355653564,0.2006080375697833,0.1189346639883706,0.6038461538461539,39.0,563.31
1582,062725_6057_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4765661421149012,0.2666390733102228,0.1095291614039255,0.5447368421052632,38.0,814.5224999999999
1583,090125_7567_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5033615384312389,0.2688721123590832,0.0742190362693231,0.657,50.0,1094.8275
1584,091725_7812_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4076317899920336,0.1977806171525038,0.0819934352156381,0.6136363636363636,22.0,502.29
1585,091525_7603_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5879765051609631,0.1632650359231471,0.0257375564759825,0.8400000000000001,5.0,456.615
1586,062825_6220_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.6175094401032284,0.5662398836048853,0.0145489623353641,0.3,3.0,373.6125
1587,062725_6034_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0019961853137844,,0.0,721.5074999999999
1588,091825_8022_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0012033329648641,,0.0,513.9225
1589,091725_7823_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3696129097994425,0.2283810016624323,0.0477804755471275,0.5921052631578948,19.0,746.9549999999999
1590,091525_7703_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0008308786273599,,0.0,310.0725
1591,090125_7491_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2613419836033213,0.1030505045868328,0.004813676510831,,0.0,644.76
1592,091725_7814_w2FITC-C,,data_nov,unlabeled,train,0.0,1.396753660260187,0.183477297419553,0.0702051573555854,0.7014705882352941,34.0,965.0925
1593,091825_8016_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4737161907809246,0.2278603152086032,0.0953488962678302,0.846,25.0,603.63
1594,091525_7703_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4553863423724926,0.2837276540391608,0.0139046333029738,0.3999999999999999,9.0,1198.08
1595,091825_8011_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0017252709207967,,0.0,304.965
1596,091625_7784_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.249611558768214,0.1136138978916077,0.0120367330122327,0.6,5.0,501.345
1597,081925_7372_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3818432678610162,0.2320989391194391,0.0468280715942946,0.7575000000000001,20.0,1015.1325
1598,091825_7974_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4352531091614116,0.1607038402610823,0.020400115373851,0.36,5.0,354.87
1599,091625_7802_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2942410474478552,0.1353467968178598,0.0113741257952247,0.75,1.0,260.0775
1600,091525_7590_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0015898891610661,,0.0,485.8425
1601,091725_7825_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0009058242331095,,0.0,694.6875
1602,090125_7571_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5197783243469158,0.2719119523742432,0.0609545811341832,0.7451612903225806,31.0,984.6
1603,091725_7830_w2FITC-C,,data_nov,unlabeled,train,0.0,1.370675862255765,0.1898006344621012,0.0308111167084586,0.5021739130434782,23.0,1572.0075
1604,091525_7647_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3369001445271835,0.026710150413327,0.0072756390524313,,0.0,274.32
1605,091625_7789_w2FITC-C_3,,data_nov,unlabeled,train,0.0,1.3196598771434411,0.2638694634669851,0.0527212378929685,0.7625000000000001,12.0,455.8725
1606,081925_7350_w2FITC-C,,data_nov,unlabeled,train,0.0,1.613514202234755,0.3929389460135026,0.0443135520554256,0.7241379310344828,29.0,1376.2575
1607,091825_7998_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.6230655678796375,0.3988908543926071,0.0286324043409731,0.7772727272727273,11.0,667.125
1608,091825_7951_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0004299451276571,,0.0,636.525
1609,090125_7533_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5795768938142254,0.1864622485790884,0.0266568687549469,0.7333333333333333,9.0,497.2725
1610,091625_7760_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0012574467218056,,0.0,320.8275
1611,081825_7154_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2612028867867795,0.0819263072311019,0.0157064645909216,0.4499999999999999,3.0,265.14
1612,091525_7630_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5774376982426197,0.3504234457592633,0.0362814484675168,0.525,4.0,379.035
1613,090125_7496_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4484794101773584,0.2178675173002137,0.1222598209076591,0.8009433962264152,53.0,1123.2225
1614,091625_7786_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4010382511679929,0.1123793595576817,0.0323903350028622,0.75,7.0,518.3325
1615,091525_7657_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0006221536595113,,0.0,559.17
1616,072525_7098_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0023124655149016,,0.0,292.05
1617,091525_7620_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0021996938517824,,0.0,955.71
1618,091525_7661_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5898938273839902,0.1914518834855003,0.0513666553630564,0.475,12.0,468.4275
1619,091525_7579_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.434381125639463,0.2215296993062822,0.088427796017191,0.6519230769230769,26.0,585.18
1620,062825_6228_w2FITC-C,,data_nov,unlabeled,train,1.0,1.471623209657924,0.2172577466574463,0.1793156853889663,0.9375,36.0,502.4475
1621,091625_7748_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4520584294222787,0.2255601242096368,0.180382144558109,0.8348684210526315,76.0,936.9675
1622,091625_7733_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5072030029780028,0.166768702789976,0.0646882660515995,0.6609375,32.0,1110.8925
1623,072525_7065_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4857010717902286,0.2916673251103593,0.1038281542231817,0.7573170731707316,41.0,960.75
1624,062825_6216_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7866290508435494,0.3748811351696227,0.042613056804062,0.75,10.0,377.0325
1625,072525_7076_w2FITC-C_3,,data_nov,unlabeled,train,1.0,1.6604871369047214,0.2058350180623214,0.1676984151140453,1.0136363636363637,33.0,596.295
1626,091825_7971_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4833604645186127,0.3477772235847972,0.0587114318602694,0.5769230769230768,13.0,369.3825
1627,091525_7619_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3073374458583442,0.2786244422328675,0.0790788937844133,1.1545454545454543,33.0,777.8249999999999
1628,081825_7191_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4577026760873388,0.2194294362814731,0.0560935158645832,0.7318181818181818,33.0,1198.7775
1629,091625_7781_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0011456216954694,,0.0,380.1375
1630,091825_7993_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.400157416946186,0.1077282688982581,0.0585077426053345,0.7000000000000001,6.0,358.2225
