name,group_gnd,sheet,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
081825_7176_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.29551928281359,0.1129091863259681,0.0191581783886247,0.55,3.0,446.715
091625_7774_w2FITC-C,,data_nov,unlabeled,train,0.0,1.424574495284788,0.2536876225821771,0.0451031923461122,0.6416666666666666,18.0,606.555
081925_7380_w2FITC-C,,data_nov,unlabeled,train,2.0,1.453376863416,0.1986873609239733,0.2267221103755501,1.068396226415094,106.0,1177.6725
062725_6059_w2FITC-C,,data_nov,unlabeled,train,0.0,1.228665883156563,0.0,0.0098324589545207,0.6,2.0,251.3025
090125_7513_w2FITC-C,,data_nov,unlabeled,train,2.0,1.524279070155658,0.2474116892537287,0.1922584593530082,0.9057692307692308,130.0,1557.405
081825_7170_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007691194207087,0.0,0.0,372.0825
091525_7626_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2667777036577297,0.0979656470665223,0.0133411275365234,0.6750000000000002,6.0,470.97
091625_7736_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5011809612916855,0.2142713982494258,0.0154825928330305,0.45,5.0,642.1725
091625_7763_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4102157684731582,0.4004225420617139,0.0368438904881159,0.7,9.0,380.2725
091525_7616_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0006169096772673,0.0,0.0,1319.31
091625_7746_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3975388839740837,0.2454248679533736,0.0296653510743163,0.7434782608695653,23.0,1100.52
091525_7714_w2FITC-C_3,,data_nov,unlabeled,train,1.0,1.335079364060178,0.2319362919559363,0.053944172511201,1.1205882352941177,17.0,766.2825
091725_7933_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.001020129782504,0.0,0.0,227.16
091625_7784_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.001198399923754,0.0,0.0,303.3
091625_7777_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0126093307368094,0.3,1.0,333.6525
062725_6055_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0059175364514614,0.3,2.0,338.4
090125_7573_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.450690686657695,0.0902842751165586,0.0282568217656797,0.7000000000000001,12.0,841.1175
091525_7691_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0014994327084483,0.0,0.0,419.5125
090125_7556_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1186220110616616,0.0817385589366138,0.008048678275005,0.57,5.0,970.9875
091625_7759_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3293565747151397,0.1457534528561657,0.0074715279009179,0.4125,4.0,680.2875
091625_7726_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000444080262158,0.0,0.0,279.63
091725_7923_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5055046966642638,0.3568534494048683,0.039045198224517,0.88125,8.0,371.52
091725_7939_w2FITC-C,,data_nov,unlabeled,train,0.0,2.62438523127632,0.5675648990663716,0.0242246782038078,0.69,10.0,975.87
091825_7990_w2FITC-C,,data_nov,unlabeled,train,1.0,1.345208305123039,0.2269139944716813,0.1939416810195235,1.125,56.0,507.8475
091525_7586_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5456572647059486,0.161918759439138,0.0914629106413327,0.8666666666666667,27.0,485.0775
062725_6043_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007594480807874,0.0,0.0,276.66
062725_6063_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0047669500737835,0.0,0.0,1163.9925
091625_7717_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.566211943561467,0.2281855008247755,0.0722794227890173,1.01875,24.0,840.3299999999999
091725_7872_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2799416545617597,0.1045354333240753,0.0171196898506014,0.4875,8.0,542.7674999999999
091725_7861_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000893556206366,0.0,0.0,1407.2175
090125_7562_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5567467156419723,0.3100012767274387,0.0461037764522825,0.6986842105263157,38.0,1642.2075
062725_6060_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0006800529181282,0.0,0.0,230.4225
091525_7635_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3651861019517382,0.3110200203403971,0.0363615429064791,0.5318181818181817,11.0,608.8725
062725_6065_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0005089182667133,0.0,0.0,375.075
091625_7760_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.6523910019768635,0.2269821912836012,0.0478933178120213,0.835714285714286,21.0,565.8974999999999
091725_7921_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000440415214439,0.0,0.0,602.37
090125_7538_w2FITC-C,,data_nov,unlabeled,train,2.0,1.3866191799416168,0.227786807878388,0.1963478078465397,0.7854961832061068,131.0,1265.985
091825_7959_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2794302530191632,0.1493961799164046,0.0236667635208999,0.4499999999999999,15.0,837.4275
062725_6061_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5411577340039817,0.2688014032284233,0.0748769010682797,1.0607142857142855,28.0,832.9725
091825_7967_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4436689491803012,0.2069096933143626,0.0979211293986874,0.7312499999999998,24.0,514.2825
072225_6895_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6021238978868029,0.201449810988661,0.1432789626723187,1.0384615384615383,26.0,528.9525
091525_7700_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4914394845259409,0.170083390015784,0.0100494403171563,0.98,15.0,2868.39
091525_7693_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4931382558729491,0.3794642352802869,0.0076221114676117,0.6000000000000001,4.0,550.62
091725_7837_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3845543922848018,0.2730185310452401,0.0296434986740026,0.7218749999999999,16.0,1092.375
091725_7934_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5583737954758805,0.1876331933246005,0.0112097711202799,0.5333333333333333,9.0,850.9499999999999
072525_7076_w2FITC-C_2,,data_nov,unlabeled,train,2.0,1.5115526045365182,0.2226843191239617,0.291009937885794,1.2548076923076923,104.0,1024.065
091725_7845_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6168150618472297,0.3193399379465068,0.047808036557276,0.7909090909090909,22.0,1022.3325
091825_8010_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0009243233504428,0.0,0.0,349.29
091525_7625_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6381682327268343,0.299807053558032,0.0424789488276986,0.9499999999999998,9.0,405.3825
081925_7381_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3792136664427372,0.318739879123745,0.1187247053073277,0.9236842105263158,38.0,689.8275
062825_6240_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.001862118687727,0.3,1.0,666.1575
091625_7793_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0012895105479379,0.0,0.0,368.3025
062725_6061_w2FITC-C_3,,data_nov,unlabeled,train,0.0,1.1558622960133098,0.0,0.0143570735162443,0.54,5.0,351.405
091725_7808_w2FITC-C,,data_nov,unlabeled,train,0.0,1.362926150684564,0.2586764354554986,0.014320106350615,0.4363636363636363,11.0,711.5849999999999
090125_7489_w2FITC-C,,data_nov,unlabeled,train,0.0,1.372757582927099,0.1645032785238036,0.0187600406991609,0.4499999999999999,6.0,475.785
072525_7055_w2FITC-C,,data_nov,unlabeled,train,0.0,1.511336064194957,0.3163868701169637,0.0342023449565001,0.6441176470588235,17.0,750.5325
081825_7178_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0069270606644295,0.8699999999999999,5.0,719.2574999999999
091725_7895_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3603905321843044,0.1247872310126197,0.0413148233393306,0.5475,20.0,620.8874999999999
062725_6049_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5116906857944996,0.1246686868978205,0.0469114334378066,0.4227272727272727,11.0,440.145
091525_7653_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5218132892466802,0.2548714972876861,0.0571760013370055,0.68125,24.0,861.5699999999999
091725_7907_w2FITC-C,,data_nov,unlabeled,train,0.0,1.9975876180096184,0.1446887737313922,0.0283319285096058,0.5249999999999999,4.0,237.645
091725_7806_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3660401749198985,0.1832313541443113,0.051043655446828,0.684375,32.0,1029.4875
091525_7596_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3847934390722123,0.2442352216021467,0.0352338790565033,0.7274999999999999,20.0,1219.23
091725_7900_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4649884712961598,0.3299251844685919,0.029831017021953,0.6264705882352941,17.0,598.8375
091725_7841_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.7991814112552582,0.0690469770119849,0.0080353034222496,0.3,1.0,1851.885
091525_7636_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6021323856438514,0.2180513183867178,0.0913104300338401,0.935,30.0,602.28
062725_6038_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1832281886500662,0.0579052843250168,0.0086359748426737,0.675,2.0,389.4525
091625_7768_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0012823871325827,0.0,0.0,516.8475
091725_7936_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0014521329435443,0.0,0.0,144.2475
091625_7731_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6729754003769717,0.2288045039985237,0.0103041384043228,0.645,10.0,1828.4625
091825_8026_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3032397370476323,0.1447629094874812,0.056182739641466,0.5892857142857143,14.0,414.4275
062825_6233_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.001287028744127,0.0,0.0,240.03
091625_7765_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3847415335821764,0.1855560078317205,0.0258136748843743,0.5294117647058824,17.0,472.5225
091825_7989_w2FITC-C,,data_nov,unlabeled,train,1.0,1.592883965355096,0.1446052946020606,0.1175197369146135,0.7928571428571428,28.0,427.9725
091825_7976_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3494230471416475,0.2119867687540505,0.0829536074366399,1.0695652173913042,23.0,652.4775
081825_7163_w2FITC-C,,data_nov,unlabeled,train,1.0,1.507339618757675,0.2042269020849227,0.0883323974136176,0.846,75.0,1889.6175
081925_7349_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3462839089842238,0.3103032195990872,0.0260925264519967,0.5142857142857142,7.0,603.405
062725_6041_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0122500268672539,0.3,4.0,277.8525
090125_7554_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4499390906841425,0.1620877551193474,0.0304022880768744,0.7162499999999999,40.0,2149.65
091825_8015_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5397107454501746,0.1023665474971715,0.0293040710152894,0.9599999999999996,5.0,379.5075
091725_7891_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0017924493342748,0.0,0.0,241.6275
091725_7861_w2FITC-C_3,,data_nov,unlabeled,train,0.0,2.2349167592131964,0.3252808413093669,0.0055843017288186,0.6,1.0,2930.31
091725_7927_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0019346559821151,0.0,0.0,639.855
091525_7704_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0010720912760056,0.6,1.0,613.7775
062725_6042_w2FITC-C_3,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0017326520691956,0.0,0.0,299.0025
091725_7919_w2FITC-C,,data_nov,unlabeled,train,0.0,1.591641908398734,0.2390138176401298,0.0466817244526541,0.6214285714285716,14.0,405.2475
091525_7667_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0012168514679948,0.0,0.0,417.6225
090125_7515_w2FITC-C,,data_nov,unlabeled,train,2.0,1.3880174767730815,0.2018517853230645,0.1384102707793382,0.9702127659574468,235.0,3808.215
081825_7156_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0045095321552601,0.4499999999999999,1.0,457.74
091725_7908_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0017913734785315,0.0,0.0,442.98
091725_7876_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6613645697651074,0.2439792072743394,0.0153662634640037,0.9375,4.0,599.76
091625_7788_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.243202646461559,0.0,0.0075535012021138,0.0,0.0,314.3475
072225_6890_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.002019703222284,0.0,0.0,350.235
062725_6036_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.001392714666996,0.0,0.0,250.9875
091725_7834_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0052831786514429,0.0,0.0,2357.505
091525_7592_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0004135221215955,0.0,0.0,898.5375
081925_7377_w2FITC-C,,data_nov,unlabeled,train,0.0,2.621616999313302,0.1178207163870837,0.0130719225830237,0.5,3.0,496.575
072225_6905_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2461225056299308,0.2893093389249379,0.0313780450853333,0.5999999999999999,13.0,500.22
062825_6248_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1710683916254694,0.1244199019575748,0.0083783755433977,0.5625,4.0,578.52
081825_7180_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0020143114183011,0.0,0.0,1121.2425
091525_7702_w2FITC-C,,data_nov,unlabeled,train,0.0,1.544910393432084,0.2336767983392291,0.0632966463184781,0.7736842105263158,38.0,1076.1525
091825_8002_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4673379497314334,0.2447482734427293,0.078528586684811,0.78,20.0,484.785
072525_7073_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5024096964805551,0.2129009300376163,0.0536301165358064,0.6749999999999999,42.0,1393.155
062725_6068_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5631027748638888,0.1687251439577026,0.015040131043938,0.5249999999999999,6.0,448.47
091725_7807_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2019000228523626,0.0,0.0045825366033453,0.0,0.0,430.38
091525_7584_w2FITC-C,,data_nov,unlabeled,train,0.0,1.52546736455521,0.2116662967073384,0.0607998900510709,0.6825000000000001,20.0,495.99
091625_7799_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5807719325877292,0.3138258894908408,0.0929641173171446,0.6375,32.0,620.235
091725_7836_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0044506964038322,0.0,0.0,153.51749999999998
072525_7066_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4489842203924854,0.2286325921503423,0.0640435578409905,0.619736842105263,38.0,821.3399999999999
091525_7692_w2FITC-C,,data_nov,unlabeled,train,0.0,1.848149460688176,0.0935246775004259,0.0101141723768643,0.7124999999999999,4.0,633.5775
081925_7362_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3396864997203846,0.378119524564973,0.0248033316356621,0.73125,8.0,516.735
091725_7916_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6794481060980522,0.2865009134640673,0.0383806948172892,0.781578947368421,19.0,846.27
081825_7162_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2707305441172496,0.1901362692368731,0.0466300103584389,0.7666666666666666,27.0,963.855
091825_7977_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3278297352992583,0.1975526358865052,0.0338615913748797,0.6124999999999999,24.0,968.6475
062725_6032_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007727113012929,0.0,0.0,270.18
091825_7960_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6242833961094496,0.1011222724152991,0.0097625395830939,1.0,3.0,538.56
091825_7944_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4712860122493976,0.2176749620297844,0.1531612435019444,0.8605263157894736,38.0,632.025
091725_7912_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4131430427745195,0.1974357629044051,0.1209152279304629,0.7903846153846152,26.0,464.715
081925_7358_w2FITC-C,,data_nov,unlabeled,train,0.0,1.752364520079545,0.1095602748778886,0.0138652022009276,0.5294117647058824,17.0,1131.8625
090125_7560_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0021384712882374,0.3,1.0,501.1875
091725_7826_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5286513092904797,0.0017371133561352,0.0075741068935204,0.3,2.0,415.575
090125_7506_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4510147479771502,0.2062985833249022,0.0090187041573887,0.46875,8.0,1917.135
090125_7488_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4910595352302654,0.3148458388985717,0.0189050358234702,0.8300000000000001,15.0,1593.54
081825_7185_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3966624026782306,0.2371491347092615,0.0863414814238076,0.6333333333333333,45.0,1013.6925
091525_7660_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0024315978655102,0.375,2.0,553.3874999999999
090125_7564_w2FITC-C,,data_nov,unlabeled,train,0.0,1.459652292711828,0.3715522798118184,0.016830443268292,0.51,5.0,375.165
081825_7181_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007554549408285,0.0,0.0,571.995
091725_7918_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3736912602841471,0.2755047764785509,0.0478489492854772,1.1437499999999998,16.0,616.4325
091525_7610_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4868457743414345,0.2663003148532037,0.1122096511541017,1.1333333333333333,72.0,1572.435
062825_6249_w2FITC-C,,data_nov,unlabeled,train,1.0,1.2556655969928427,0.1543407965715671,0.082549886327709,0.7064516129032258,31.0,563.4
091525_7582_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4878294481003385,0.2816115175837813,0.0286765706851475,0.7833333333333334,9.0,454.59
091825_8024_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0014757264923211,0.0,0.0,449.685
081925_7355_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4470751381069786,0.1513253383800182,0.0503440004082821,0.5774999999999999,20.0,571.4325
091725_7914_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4961867880683062,0.0970078661481275,0.0084204097191045,0.3,5.0,553.2524999999999
091525_7623_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4584804693188491,0.1929386185038739,0.0474185491444908,1.007142857142857,35.0,1221.0975
072525_7096_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3562884986004062,0.2340035823628374,0.0517478823047979,0.956896551724138,29.0,1065.7125
091525_7600_w2FITC-C,,data_nov,unlabeled,train,0.0,1.342592702947324,0.1737310799073186,0.0127209226695489,0.50625,8.0,717.2774999999999
081925_7385_w2FITC-C_2,,data_nov,unlabeled,train,2.0,1.588522879290666,0.2017950126777349,0.3442697864516403,1.2394736842105265,228.0,1990.1925
091725_7925_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0033136398073226,0.3999999999999999,3.0,491.085
081925_7379_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5514711560444965,0.1645463766723603,0.3161560345614756,1.5375,80.0,821.3625
091625_7749_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0043358831571525,0.3,1.0,352.125
091525_7697_w2FITC-C_3,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0005884057729722,0.0,0.0,282.2175
090125_7568_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5636112629832526,0.2445523635805487,0.0958519110374579,0.7057692307692306,78.0,1117.4625
090125_7500_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5393728477944362,0.2339886608162411,0.1037373528808854,0.6652941176470587,85.0,1606.0275
091625_7747_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4077790087386173,0.3911445098325355,0.0243403737349733,0.7625000000000002,12.0,571.14
091525_7712_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4059853997375478,0.2587921149981005,0.027953176929936,0.6970588235294118,17.0,973.2375
091825_8027_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4454048549871932,0.2635341284168557,0.0975895067416898,0.6051724137931034,29.0,509.535
091725_7813_w2FITC-C,,data_nov,unlabeled,train,1.0,1.363336103784025,0.236385802871432,0.1757508297628475,1.613793103448276,29.0,483.5925
091725_7832_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4433498608701785,0.1209736308738235,0.0231354981748488,0.72,10.0,820.3275
091525_7594_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5000869847929583,0.2459086412680296,0.0238665412100339,0.7166666666666667,9.0,634.41
091525_7669_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0027068901695128,0.3,1.0,686.88
091725_7933_w2FITC-C_3,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0005535280501514,0.0,0.0,1070.325
091525_7612_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3766752304184,0.2465534567864203,0.034736334927887,0.7137931034482758,29.0,1021.905
091625_7799_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000938415663171,0.0,0.0,386.1675
062725_6053_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7106347367140842,0.3959276180086458,0.0066020366709193,0.45,3.0,467.9775
072525_7060_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1850222212625665,0.0500610766576866,0.0087786338066331,0.6,1.0,340.4925
072525_7062_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.332873674487129,0.2404966935530647,0.0518343832765545,0.7575000000000001,40.0,1259.6175
091625_7801_w2FITC-C_3,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0011991656835076,0.0,0.0,412.0875
062825_6236_w2FITC-C,,data_nov,unlabeled,train,0.0,1.315365946675657,0.1768405464866182,0.03353536761087,0.54375,8.0,283.365
081925_7343_w2FITC-C,,data_nov,unlabeled,train,0.0,1.981124426465616,0.3605995960934973,0.0582338253560313,0.4833333333333333,18.0,640.98
062725_6042_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.002704187764074,0.0,0.0,488.1825
081925_7365_w2FITC-C,,data_nov,unlabeled,train,0.0,2.442335796348533,0.0,0.0057934840380576,0.3818181818181818,11.0,1732.905
090125_7526_w2FITC-C,,data_nov,unlabeled,train,0.0,1.442955894159461,0.173761530270309,0.0258076492662897,0.5289473684210527,19.0,835.65
091625_7757_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4141199320877167,0.2992647638279007,0.0408444272783293,0.595,30.0,1012.14
090125_7562_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.793939929955532,0.2123182595147349,0.016488596484464,0.72,5.0,542.835
091525_7634_w2FITC-C,,data_nov,unlabeled,train,0.0,1.500083295120015,0.2250698140066477,0.0511658169724932,0.7607142857142856,14.0,613.53
091525_7598_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5011993663323409,0.2293109278465467,0.0363591768443332,0.6173076923076923,26.0,1340.505
062725_6042_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0003920437980752,0.0,0.0,214.4025
091725_7892_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.2034813728479847,0.0,0.0093443739032445,0.525,2.0,319.905
081825_7168_w2FITC-C,,data_nov,unlabeled,train,0.0,1.579576068986987,0.1478325910443093,0.008083695963685,0.46875,8.0,1174.905
072525_7081_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6363575727917692,0.2050020028267194,0.1842855257465519,1.2507692307692306,65.0,971.55
091725_7870_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4398659500366575,0.2442380834673382,0.0464372406019648,0.85,27.0,1161.945
091525_7688_w2FITC-C,,data_nov,unlabeled,train,0.0,1.588593354980281,0.3044757899316627,0.009213816836618,0.5785714285714285,7.0,860.2199999999999
072525_7084_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0006363230993507,0.0,0.0,361.26
091625_7729_w2FITC-C,,data_nov,unlabeled,train,0.0,1.064974237345254,0.0,0.0066338035861137,0.375,2.0,281.1825
081925_7376_w2FITC-C,,data_nov,unlabeled,train,0.0,1.557563662478555,0.2033374146657683,0.0397670728623499,0.5931818181818183,44.0,1641.4875
062725_6062_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0005282411454487,0.0,0.0,205.605
062825_6251_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0023179838920534,0.0,0.0,713.3625
091725_7893_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3795385274442242,0.2959547193234378,0.0088088151606228,0.495,10.0,1160.46
062725_6036_w2FITC-C_1,,data_nov,unlabeled,train,0.0,2.1462840217117707,0.0,0.0056453925037222,0.525,2.0,331.3125
072225_6888_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5474924706916635,0.2622453622089686,0.0988784961079109,0.6558139534883721,43.0,779.265
062725_6072_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.303051846124765,0.3547000327451093,0.0441133830432243,0.6,17.0,383.9175
091525_7618_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4413543953659165,0.1734947180335757,0.2771487780660387,1.6927152317880791,151.0,1724.7825
090125_7490_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5778684237256684,0.2253244829896661,0.0927437456490091,0.6715909090909091,44.0,720.135
072225_6875_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2505925368346793,0.1503751059711717,0.0390719508767844,0.6166666666666667,9.0,436.2075
091625_7756_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4398467684725214,0.1857056780754009,0.1505517610407334,0.8363636363636363,66.0,892.395
081825_7150_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5212741065394233,0.2907122416855268,0.0598166786033644,0.5793103448275863,58.0,1620.855
062825_6215_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0018302302062025,0.3,1.0,582.5699999999999
090125_7572_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.6045448085592755,0.2191378401815129,0.0496399650189767,0.8161764705882353,34.0,1275.4125
091825_7999_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5488254852732908,0.2250641989880086,0.0344628975806957,0.6416666666666667,18.0,639.2475
091525_7588_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0010931782561929,0.0,0.0,558.6075
091525_7686_w2FITC-C,,data_nov,unlabeled,train,1.0,1.7764678271704186,0.1607058426152962,0.0387470247968776,1.2,10.0,658.35
081825_7182_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5892425955247715,0.1449961794045509,0.3745596695078371,1.447058823529412,119.0,1032.5025
