name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
062725_6036_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.001392714666996,,0.0,250.9875
091725_7834_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0052831786514429,,0.0,2357.505
091525_7592_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0004135218894224,,0.0,898.5375
081925_7377_w2FITC-C,,data_nov,unlabeled,train,0.0,2.647007075006379,0.1251615515562361,0.0130719417880646,0.6,2.0,496.575
072225_6905_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2461225056299308,0.2893093389249379,0.0313780450853333,0.4375,12.0,500.22
062825_6248_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1710684113943184,0.1244198559139502,0.0083783747191614,,0.0,578.52
081825_7180_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0020143114183011,,0.0,1121.2425
091525_7702_w2FITC-C,,data_nov,unlabeled,train,0.0,1.544910393432084,0.2336767983392291,0.0632966463184781,0.778125,32.0,1076.1525
091825_8002_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4712288741918909,0.2526291214417095,0.0785285552094372,0.6617647058823528,17.0,484.785
072525_7073_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5024096964805551,0.2129009300376163,0.0536301165358064,0.6307692307692309,39.0,1393.155
062725_6068_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5631027748638888,0.1687251439577026,0.015040131043938,0.5249999999999999,4.0,448.47
091725_7807_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2019000228523626,0.0,0.0045825366033453,0.375,2.0,430.38
091525_7584_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5238862986989454,0.2064843888299226,0.0607998900510709,0.8863636363636366,11.0,495.99
091625_7799_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5871395448092018,0.3111742212569373,0.0929640435122687,0.612,25.0,620.235
091725_7836_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0044506964038322,,0.0,153.51749999999998
072525_7066_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4445552823608012,0.2332423896806826,0.0640435392630702,0.5196428571428572,28.0,821.3399999999999
091525_7692_w2FITC-C,,data_nov,unlabeled,train,0.0,1.848149460688176,0.0935246775004259,0.0101141957077937,0.675,4.0,633.5775
081925_7362_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3396864997203846,0.378119524564973,0.0248033316356621,0.7285714285714286,7.0,516.735
091725_7916_w2FITC-C,,data_nov,unlabeled,train,0.0,1.686182353781307,0.2676401801112433,0.0383806858019696,0.6416666666666667,18.0,846.27
081825_7162_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2595015550491524,0.1735453445580255,0.0466300222316894,0.7111111111111111,27.0,963.855
091825_7977_w2FITC-C,,data_nov,unlabeled,train,0.0,1.329739626946279,0.2060777479341944,0.0338616189420606,0.6833333333333333,18.0,968.6475
062725_6032_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0007727113012929,,0.0,270.18
091825_7960_w2FITC-C,,data_nov,unlabeled,train,0.0,1.597681014960862,0.1360651117956212,0.009762549322415,0.7875,4.0,538.56
091825_7944_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4712860122493976,0.2176749620297844,0.1531612435019444,0.7105263157894737,38.0,632.025
091725_7912_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4144139070349089,0.197708722284014,0.1209152033044194,0.6923076923076923,26.0,464.715
081925_7358_w2FITC-C,,data_nov,unlabeled,train,0.0,1.752364520079545,0.1095602748778886,0.0138652022009276,0.5249999999999999,12.0,1131.8625
090125_7560_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0021384712882374,0.3,1.0,501.1875
091725_7826_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5286513092904797,0.0017371133561352,0.0075741068935204,,0.0,415.575
090125_7506_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4510147479771502,0.2062985833249022,0.0090187041573887,0.45,6.0,1917.135
090125_7488_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4910595352302654,0.3148458388985717,0.0189050358234702,0.6,15.0,1593.54
081825_7185_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3966624026782306,0.2371491347092615,0.0863414814238076,0.5863636363636364,33.0,1013.6925
091525_7660_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0024315978655102,0.3,1.0,553.3874999999999
090125_7564_w2FITC-C,,data_nov,unlabeled,train,0.0,1.459652292711828,0.3715522798118184,0.0168304153061487,0.525,4.0,375.165
081825_7181_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0007554549408285,,0.0,571.995
091725_7918_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3530729041825584,0.2497008231742824,0.0478489307204408,0.8500000000000001,18.0,616.4325
091525_7610_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4868457743414345,0.2663003148532037,0.1122096511541017,1.076086956521739,69.0,1572.435
062825_6249_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2556655969928427,0.1543407965715671,0.082549886327709,0.7153846153846154,26.0,563.4
091525_7582_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5402750399262652,0.3574207863361613,0.0286765350212231,0.7928571428571428,7.0,454.59
091825_8024_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0014757150932318,,0.0,449.685
081925_7355_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4470751381069786,0.1513253383800182,0.0503440004082821,0.475,18.0,571.4325
091725_7914_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4961867880683062,0.0970078661481275,0.008420425232941,0.3,4.0,553.2524999999999
091525_7623_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4540521641533295,0.1994092360368999,0.0474185210285742,0.8289473684210528,38.0,1221.0975
072525_7096_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3562884986004062,0.2340035823628374,0.0517478823047979,0.8888888888888888,27.0,1065.7125
091525_7600_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3454165590146416,0.1742067914796704,0.0127209200103987,0.525,2.0,717.2774999999999
081925_7385_w2FITC-C_2,,data_nov,unlabeled,train,2.0,1.5891941622157149,0.2006654826635956,0.3442697557836742,1.1720454545454546,220.0,1990.1925
091725_7925_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0033136354378811,,0.0,491.085
081925_7379_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5527777238563991,0.1644667391518777,0.3161559974066528,1.468421052631579,76.0,821.3625
091625_7749_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0043358831571525,0.3,1.0,352.125
091525_7697_w2FITC-C_3,,data_nov,unlabeled,train,0.0,,,0.0005884057729722,,0.0,282.2175
090125_7568_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5603152512877432,0.2496436650145534,0.0958518905551745,0.69140625,64.0,1117.4625
090125_7500_w2FITC-C,,data_nov,unlabeled,train,1.0,1.535013114861458,0.2312662739518882,0.1037374003856419,0.667808219178082,73.0,1606.0275
091625_7747_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4077790087386173,0.3911445098325355,0.0243403737349733,0.5833333333333334,9.0,571.14
091525_7712_w2FITC-C,,data_nov,unlabeled,train,0.0,1.410715013228482,0.2635509221668201,0.0279531945681155,0.7269230769230769,13.0,973.2375
091825_8027_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4472732780111508,0.2729391401524007,0.097589521714939,0.5820000000000001,25.0,509.535
091725_7813_w2FITC-C,,data_nov,unlabeled,train,1.0,1.369876245677864,0.2447094581837103,0.1757508297628475,1.6730769230769231,26.0,483.5925
091725_7832_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4455702781882245,0.122526227832671,0.0231355051501677,0.7071428571428571,7.0,820.3275
091525_7594_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5000880157657304,0.2459082337203459,0.0238664946094068,0.875,6.0,634.41
091525_7669_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0027068884339944,0.3999999999999999,3.0,686.88
091725_7933_w2FITC-C_3,,data_nov,unlabeled,train,0.0,,,0.0005535282172165,,0.0,1070.325
091525_7612_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3766752304184,0.2465534567864203,0.034736334927887,0.7227272727272728,22.0,1021.905
091625_7799_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.000938415663171,,0.0,386.1675
062725_6053_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7106347367140842,0.3959276180086458,0.0066020366709193,0.3,2.0,467.9775
072525_7060_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1850222212625665,0.0500610766576866,0.0087786338066331,0.3,1.0,340.4925
072525_7062_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.336484844643935,0.2386303663521279,0.0518343832765545,0.8365384615384615,26.0,1259.6175
091625_7801_w2FITC-C_3,,data_nov,unlabeled,train,0.0,,,0.0011991656835076,,0.0,412.0875
062825_6236_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3150374396046725,0.1758319711004874,0.0335354046317353,0.6999999999999998,6.0,283.365
081925_7343_w2FITC-C,,data_nov,unlabeled,train,0.0,1.981124426465616,0.3605995960934973,0.0582338253560313,0.459375,16.0,640.98
062725_6042_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.002704187275694,,0.0,488.1825
081925_7365_w2FITC-C,,data_nov,unlabeled,train,0.0,2.442335796348533,0.0,0.0057934840380576,0.3375,4.0,1732.905
090125_7526_w2FITC-C,,data_nov,unlabeled,train,0.0,1.442955894159461,0.173761530270309,0.0258076492662897,0.5181818181818181,11.0,835.65
091625_7757_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4157550853272118,0.3034655734928765,0.0408444159715024,0.5928571428571429,21.0,1012.14
090125_7562_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.793939929955532,0.2123182595147349,0.016488596484464,0.4125,8.0,542.835
091525_7634_w2FITC-C,,data_nov,unlabeled,train,0.0,1.49375332937822,0.2312574943013931,0.0511658231901146,0.72,10.0,613.53
091525_7598_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5011993663323409,0.2293109278465467,0.0363591768443332,0.5282608695652175,23.0,1340.505
062725_6042_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0003920440760787,,0.0,214.4025
091725_7892_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.2034813728479847,0.0,0.0093443142808994,0.375,2.0,319.905
081825_7168_w2FITC-C,,data_nov,unlabeled,train,0.0,1.579576068986987,0.1478325910443093,0.0080836805413215,0.39,5.0,1174.905
072525_7081_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6363575727917692,0.2050020028267194,0.1842855257465519,1.2540983606557377,61.0,971.55
091725_7870_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4410865013014855,0.2406675701128781,0.0464372406019648,0.8134615384615385,26.0,1161.945
091525_7688_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6254572807747207,0.2812524276196672,0.009213818499578,0.557142857142857,7.0,860.2199999999999
072525_7084_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0006363240068011,,0.0,361.26
091625_7729_w2FITC-C,,data_nov,unlabeled,train,0.0,1.064974237345254,0.0,0.0066338269037487,0.3,1.0,281.1825
081925_7376_w2FITC-C,,data_nov,unlabeled,train,0.0,1.554062305327997,0.2041478290445054,0.0397670914537666,0.6385714285714285,35.0,1641.4875
062725_6062_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0005282411454487,,0.0,205.605
062825_6251_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0023179838920534,,0.0,713.3625
091725_7893_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3714787831482635,0.2999390561632296,0.0088088069425514,0.6375,4.0,1160.46
062725_6036_w2FITC-C_1,,data_nov,unlabeled,train,0.0,2.1462880821943706,0.0,0.0056453842281103,0.3,1.0,331.3125
072225_6888_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5474924706916635,0.2622453622089686,0.0988784961079109,0.5423076923076924,39.0,779.265
062725_6072_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.303051846124765,0.3547000327451093,0.0441133830432243,0.557142857142857,14.0,383.9175
091525_7618_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4413543953659165,0.1734947180335757,0.2771487780660387,1.5629999999999995,150.0,1724.7825
090125_7490_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5776161235632111,0.2298385061749798,0.0927436714882452,0.7100000000000001,30.0,720.135
072225_6875_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.320687269753888,0.240186606300875,0.0390719946025029,0.4909090909090909,11.0,436.2075
091625_7756_w2FITC-C,,data_nov,unlabeled,train,1.0,1.440029492829069,0.1885406305914149,0.1505517097446513,0.7552631578947367,57.0,892.395
081825_7150_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5212741065394233,0.2907122416855268,0.0598166786033644,0.5448979591836733,49.0,1620.855
062825_6215_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.001830224067406,,0.0,582.5699999999999
090125_7572_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.6018107699384458,0.2211348695352504,0.0496399620280249,0.8365384615384616,26.0,1275.4125
091825_7999_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5547662658001389,0.2188239894503821,0.0344628438733674,0.6535714285714286,14.0,639.2475
091525_7588_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0010931782561929,,0.0,558.6075
091525_7686_w2FITC-C,,data_nov,unlabeled,train,1.0,1.779939700978023,0.1644611752697303,0.0387470247968776,1.17,10.0,658.35
081825_7182_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5892425955247715,0.1449961794045509,0.3745596695078371,1.3141025641025643,117.0,1032.5025
062825_6219_w2FITC-C,,data_nov,unlabeled,train,1.0,1.473089591837473,0.2880848284071851,0.2788636584908701,1.0758620689655172,58.0,643.2524999999999
062825_6241_w2FITC-C,,data_nov,unlabeled,train,0.0,1.370592278606242,0.1642233983970584,0.0162490577977948,0.7499999999999999,5.0,685.1474999999999
062725_6040_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0013960569986818,0.3,1.0,403.8075
091725_7844_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0003839493947787,,0.0,252.945
062725_6072_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.368339937976874,0.1571508270890431,0.0356491563517623,0.45,4.0,226.2375
091525_7586_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0008544551086926,,0.0,838.8
091525_7633_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.617196436383166,0.2312937463208377,0.0338498633946016,1.157142857142857,7.0,660.15
091525_7666_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2540938498884835,0.1621507199970185,0.016817218327561,0.45,3.0,247.7475
090125_7520_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6018926910420597,0.3890299076050998,0.0249118223646968,0.6631578947368422,19.0,1723.32
062725_6063_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0008255741431479,,0.0,358.2225
091525_7614_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5636330724882013,0.1792313944838306,0.0128218701605757,0.4499999999999999,4.0,908.46
081925_7347_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4325698071777626,0.189974163165816,0.0271544495557999,0.6352941176470589,17.0,873.7199999999999
091525_7598_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5419168993520012,0.2866975996419467,0.0134553820657845,0.3428571428571428,7.0,600.5925
091825_8028_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0016273053764589,,0.0,558.5625
091525_7684_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.368721144865627,0.1740819228365555,0.0312041144489279,0.93,5.0,335.4075
091525_7606_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6463513370066496,0.1595425859389961,0.0180655365160934,0.54375,8.0,1001.16
072225_6912_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3833053117688288,0.253990060952998,0.2519490426817506,1.583333333333333,45.0,488.4525
091625_7736_w2FITC-C_3,,data_nov,unlabeled,train,0.0,1.3600917301813598,0.3105341552073936,0.0121171393262548,0.8142857142857142,7.0,586.9125
062825_6213_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0047434794784328,0.8999999999999999,1.0,195.4575
081825_7174_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4912396283816702,0.1838898150804811,0.145517329129799,0.9805555555555556,54.0,970.11
090125_7504_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0035940973884251,,0.0,837.3824999999999
072525_7094_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0031829027908416,,0.0,201.915
091525_7698_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5541802101500852,0.294157638718681,0.0805136819754532,0.6571428571428571,42.0,1071.27
062825_6251_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3701296908155909,0.160373095673938,0.055706988443861,0.8249999999999998,12.0,441.315
081925_7368_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5057906883940566,0.0782451350320626,0.0038353892781146,,0.0,786.555
091525_7624_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7099179537937703,0.4765976273409236,0.0136890976900807,0.3625,12.0,1525.14
081925_7357_w2FITC-C,,data_nov,unlabeled,train,1.0,1.619683140922959,0.2000407074124965,0.0987251510018195,0.6809999999999998,50.0,1067.5575
062825_6244_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4942803532344082,0.0199700430555135,0.0023934578499488,,0.0,396.8325
081825_7161_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2525546728306718,0.1091206410311113,0.0131791220528506,0.4285714285714284,7.0,609.7275
072225_6887_w2FITC-C,,data_nov,unlabeled,train,0.0,1.475320903325615,0.3702156395872001,0.0454288221619918,0.538235294117647,17.0,726.345
090125_7537_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5264533650463243,0.256049164576441,0.0529439466650137,0.797727272727273,22.0,1077.6375
090125_7543_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5568655549694277,0.2453192219480902,0.174153943306099,0.9299999999999998,90.0,1097.7075
090125_7557_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3996940146612382,0.2283589323943592,0.0479797247611339,0.6818181818181818,22.0,890.4375
090125_7507_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5713378363691777,0.253585272774272,0.0700722187128641,0.5842105263157895,19.0,600.0975
091525_7671_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.7851379367696611,0.1503223814897598,0.0183126001661204,0.3999999999999999,6.0,504.405
081825_7160_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0018053540688609,,0.0,305.2125
091625_7724_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0010940364152245,,0.0,469.935
090125_7575_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5477286218769306,0.3281332731929328,0.0390680633733218,0.5464285714285715,14.0,611.01
091825_7964_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4690034195351367,0.2342283211995939,0.0071725625890605,0.3,2.0,1364.8049999999998
090125_7493_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0016215239261968,,0.0,496.44
072525_7056_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3320769248697542,0.3182978375905852,0.0115654411008638,0.3999999999999999,6.0,820.2824999999999
062825_6230_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4291077126438956,0.3309060649451013,0.0347317195110288,0.6833333333333332,9.0,499.7475
062825_6212_w2FITC-C,,data_nov,unlabeled,train,0.0,1.58290909125255,0.1804432772864771,0.0246972318253269,0.6449999999999998,10.0,848.9024999999999
081825_7171_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5158140947228205,0.1991673983445145,0.1783219832151849,0.8774999999999998,40.0,654.3675
091725_7911_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.596014867132134,0.0,0.0273264561816123,0.3,1.0,98.2575
091525_7585_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5287035451286453,0.2667189355126932,0.0667645180882693,0.816,25.0,764.145
091825_7979_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2231987046273334,0.089729957418509,0.0129757560837162,0.35,3.0,328.86
072525_7054_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4615514550195934,0.2541973119584389,0.2354695073062977,1.0139240506329112,79.0,975.555
091725_7932_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.2475930705998433,0.095743903537304,0.0142050263298646,0.4499999999999999,2.0,323.01
072225_6889_w2FITC-C,,data_nov,unlabeled,train,0.0,1.371380823202671,0.2790527544203042,0.0794161299470814,0.64125,40.0,1251.1125
091525_7622_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4094516628540956,0.2383813122415382,0.1815476809456987,0.8568862275449102,167.0,1791.81
091725_7901_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0016307776454351,,0.0,697.41
072225_6898_w2FITC-C,,data_nov,unlabeled,train,2.0,1.491345741211378,0.1956477962551899,0.4441121055547615,1.1415929203539823,226.0,1652.895
091725_7910_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0179713715872389,0.3,1.0,117.7875
072525_7064_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.347540182156799,0.2623676959584602,0.0925508752874341,1.0442307692307693,26.0,636.525
091625_7770_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0031437383824674,,0.0,467.2125
062825_6221_w2FITC-C,,data_nov,unlabeled,train,0.0,1.342568073070478,0.2682505857798862,0.0368548913246212,0.65625,16.0,753.435
062725_6060_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4264262761352349,0.1416202901382722,0.0467246285982574,0.75,8.0,464.5125
062825_6229_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2699059635007783,0.080828099717736,0.0339213766616367,0.5249999999999999,6.0,226.08
091625_7794_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2859112200290168,0.1900394693946098,0.0172868768882109,0.475,12.0,1281.8925
091625_7797_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0055432232739573,0.4499999999999999,1.0,425.25
091825_7975_w2FITC-C,,data_nov,unlabeled,train,0.0,1.440856033533375,0.2124393906276813,0.0751398824607471,0.963157894736842,19.0,694.485
091825_7985_w2FITC-C,,data_nov,unlabeled,train,1.0,1.367202965351248,0.1983621671130469,0.1208058568859924,1.2674999999999998,20.0,474.5475
091625_7805_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0022408579269842,,0.0,171.135
091625_7718_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.00076215042333,,0.0,457.065
081925_7385_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5112008257703338,0.2385756189369486,0.1563163058741813,1.246875,48.0,717.0074999999999
090125_7570_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.6350623797055717,0.1725411300034778,0.1778276848819267,0.9037190082644628,121.0,1787.8725
091525_7680_w2FITC-C,,data_nov,unlabeled,train,0.0,1.50584688179419,0.185615715529631,0.0151709463985523,0.3499999999999999,3.0,417.285
072525_7069_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2825268771189364,0.1723680886338331,0.0366904650252199,0.75,23.0,1095.0075
091825_7986_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0010950849210749,,0.0,353.295
062725_6058_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0006982890285093,,0.0,263.0025
062825_6250_w2FITC-C,,data_nov,unlabeled,train,0.0,1.177466513556213,0.0,0.0061402499523526,,0.0,618.66
091825_7946_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4055482757502673,0.2309539499686367,0.2176827655395495,1.1249999999999998,36.0,471.3075
091625_7771_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0079591571705455,0.675,2.0,430.8975
091825_8003_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0036467342857328,,0.0,264.105
062725_6047_w2FITC-C,,data_nov,unlabeled,train,0.0,1.400100248524805,0.2234839795694496,0.0797487381925142,0.6625,24.0,604.0799999999999
091625_7775_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4494858858679849,0.277620195843001,0.1004754288929826,0.6907894736842106,38.0,833.9625
091725_7915_w2FITC-C,,data_nov,unlabeled,train,1.0,1.7117573579459426,0.255310071282789,0.1404479475784154,0.831081081081081,37.0,626.1525
091825_8021_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0070613773535401,,0.0,813.06
091825_7969_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3658501924615194,0.1737345470038696,0.0195474780805037,0.9499999999999998,6.0,625.1625
062825_6218_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0032645516871354,,0.0,485.37
091625_7804_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0017962045403827,,0.0,640.98
090125_7531_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3754247851043833,0.2530030321370239,0.137177525244356,0.69375,48.0,836.7975
090125_7551_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4510387062003958,0.1880847237596164,0.0103161562786713,1.2375,4.0,1070.865
091625_7745_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4845690458555596,0.1267282467356832,0.0306125530096925,0.4799999999999998,5.0,599.4675
091825_8012_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.595618639776794,0.1705903421837651,0.0287456083710158,0.8250000000000001,8.0,616.8149999999999
091625_7773_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3927711140363028,0.1187443182367542,0.0228773740507365,0.5,15.0,1020.06
072525_7082_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.2515585067998911,0.1435681471611794,0.0173407466256903,0.51,5.0,484.8525
091525_7672_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4175394407552675,0.1422811375321374,0.0211997011027109,0.51,5.0,596.655
081925_7361_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4182173246337706,0.2498550632030278,0.0785320705118224,0.8410714285714285,28.0,954.405
072525_7067_w2FITC-C,,data_nov,unlabeled,train,1.0,1.607799754788383,0.2521443768555207,0.0860416206841471,0.7857142857142856,42.0,1117.1025
091725_7928_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0014465734731292,,0.0,152.37
091825_7992_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0028858556104978,,0.0,234.315
091625_7750_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5083460386431125,0.0628758379104978,0.0062800719523536,0.5,3.0,781.5825
091525_7689_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0018001843190568,0.3,1.0,970.8525
090125_7514_w2FITC-C,,data_nov,unlabeled,train,0.0,1.468933882275073,0.1777706495826039,0.0231997897424806,0.8333333333333335,9.0,1023.5025
090125_7534_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4508127101165371,0.2455337916583914,0.0518729469609129,0.5333333333333333,36.0,903.645
090125_7501_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5995554824234366,0.373706114815262,0.0343925918851428,0.6136363636363635,11.0,562.9725
091525_7609_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4861372124478998,0.2263586097787983,0.1075764634830876,0.6681818181818182,33.0,705.51
